object_id,bike_route,street_nam,bikeway_ty,subtype,status,street_seg,overall_di,bikeway_di,vehicle_di,speed_limi,surface_ty,aaa_networ,aaa_segmen,w_n_bound_,e_s_bound_,snow_remov,segment_le,year_of_co,constructi,upgrade_ye,notes,OID_1,object_i_1,ID_DATAENT,ID_ROUTE,CHECK_FLAG,EXCL_FLAG,EXCL_REAS,ENTRY_ORDE,ADJ_ROUTE,FROM_STR,ORIG_ROUTE,ORIG_STREE,ROUTE_NAME,STRT_NAME,TO_STR,ATR_AAA_N0,ATR_AAA_S0,ATR_BIKEW0,ATR_ES_BO0,ATR_ORIG_0,ATR_OVERA0,ATR_SEGME0,ATR_SEGME1,ATR_SNOW_0,ATR_SPEED0,ATR_STATUS,ATR_SUBTY0,ATR_SURFA0,ATR_TYPE_0,ATR_TYPE_1,ATR_VEHIC0,ATR_WN_BOU,INST_COMM,INST_DT_M,INST_TMIN,INST_TYPE,INST_DATE,INST_YR,UPGR1_COMM,UPGR1_DT_M,UPGR1_TMIN,UPGR1_TYPE,UPGR1_DATE,UPGR1_YR,UPGR2_COMM,UPGR2_DT_M,UPGR2_TMIN,UPGR2_TYPE,UPGR2_DATE,UPGR2_YR,GEN_COMM,NOTES_ORIG,GEO_POINT,GEOJSON_G,GEOJSON_I,POST2019,MAPS_URL,geometry_crs,geometry
296179,Heather,W 52nd Ave,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,49.6690085487,1997,year const-source unknown,,,474,296179,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.123 49.22325, -123.1237 49.22326)"
296180,Cypress,W 64th Ave,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,Yes,222.86948162,1996,year const- Peter Stary,,,475,296180,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1435 49.2132, -123.1435 49.2132, -123.1466 49.21325)"
296181,Columbia,Columbia,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,78.6458110285,2010,no signs at south end,,,476,296181,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1094 49.27028, -123.1094 49.27028, -123.1094 49.27028, -123.1094 49.27098, -123.1094 49.27098)"
296187,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,51.228269326,1996,year const- Peter Stary,,,477,296187,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1482 49.26187, -123.1482 49.26141, -123.1482 49.26141)"
296192,Cypress,Cypress,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,221.192836414,1996,year const- Peter Stary,,,478,296192,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1477 49.27445, -123.1477 49.27445, -123.1478 49.27346, -123.1478 49.27296, -123.1478 49.27246)"
296201,Adanac,Union,Local Street,,Active,Residential,EW,2W,2W,30,Paved,YES,YES,Local Street,Local Street,Yes,142.078590121,1993,ugrade to AAA in 2019,2019,,479,296201,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0916 49.27752, -123.0916 49.27752, -123.0916 49.27752, -123.0897 49.27748, -123.0897 49.27748)"
296203,Main,Main,Shared Lanes,,Legacy,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,55.2996376438,2008,not sufficient marking,,Removed in 2020 (does not meet minimum standard of bike facility),480,296203,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1007 49.26967, -123.1007 49.26917)"
296205,Main,Main,Shared Lanes,,Legacy,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,50.2708296033,2008,not sufficient marking,,Removed in 2020 (does not meet minimum standard of bike facility),481,296205,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1007 49.27012, -123.1007 49.26967)"
296206,Main,Main,Shared Lanes,,Legacy,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,40.0329494639,2008,not sufficient marking,,Removed in 2020 (does not meet minimum standard of bike facility),482,296206,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1006 49.27048, -123.1006 49.27048, -123.1007 49.27012)"
296209,Main,Main,Shared Lanes,,Legacy,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,100.671181413,2008,not sufficient marking,,Removed in 2020 (does not meet minimum standard of bike facility),483,296209,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1016 49.23815, -123.1016 49.238, -123.1016 49.23724, -123.1016 49.23724)"
296210,Main,Main,Shared Lanes,,Legacy,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,100.529851685,2008,not sufficient marking,,Removed in 2020 (does not meet minimum standard of bike facility),484,296210,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1016 49.23905, -123.1016 49.23905, -123.1016 49.23828, -123.1016 49.23815)"
296213,Main,Main,Shared Lanes,,Legacy,Arterial,NS,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,137.520699342,2008,not sufficient marking,,Removed in 2020 (does not meet minimum standard of bike facility),485,296213,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1013 49.24571, -123.1013 49.24448, -123.1013 49.24448)"
296216,Pender,Pender,Shared Lanes,,Legacy,Arterial,EW,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,216.636998901,2003,few painting marks mostly gone & not shared,,Removed in 2020 (does not meet minimum standard of bike facility),486,296216,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1178 49.28659, -123.1183 49.28691, -123.1191 49.28714, -123.1204 49.28752)"
296219,Pender,Pender,Shared Lanes,,Legacy,Arterial,EW,2W,2W,50,Paved,NO,NO,Shared Lanes,Shared Lanes,Yes,45.8927955919,2003,few painting marks mostly gone & not shared,,Removed in 2020 (does not meet minimum standard of bike facility),487,296219,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1174 49.2863, -123.1178 49.28659)"
296222,Cassiar,Cassiar,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,54.3762588235,1993,S.-of Hastings-apprx 2008.,,,488,296222,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0307 49.2859, -123.0309 49.28567, -123.0309 49.28544)"
296225,Kerr,Kerr,Protected Bike Lanes,R,Active,Off-street,NS,2W,Off Street,,Paved,NO,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,106.095651412,2009,2011- local to protected,2011,,489,296225,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0423 49.20811, -123.0422 49.20796, -123.0422 49.20715)"
296227,Homer,Homer,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,,Yes,176.579648362,2005,,,,490,296227,448,VAN-R44,N,N,,508,Y,Install from Beach Cres,Homer,Homer,Homer,Homer,Install to W Georgia St.,NO,NO,OW,,Painted Lanes,NS,176.5796484,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL on east side (northbound) of road throughout this install, no upgrades aside from re-painting lanes (exact same): https://www.google.com/maps/@49.2803489,-123.1156262,3a,90y,194.44h,67.37t/data=!3m7!1e1!3m5!1srTqjo2RTrhc833afeBqMfA!2e0!5s20090401T0000",STSAT,PL,PL x1,Pre-2009,2005,,,,,,0,,,,,,0,,,"49.280029785405794, -123.11603744112841","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11518700810873, 49.280596498996154], [-123.11575259894038, 49.2802195988549], [-123.11688787440364, 49.27946307219894]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11518700810873, 49.280596498996154], [-123.11575259894038, 49.2802195988549], [-123.11688787440364, 49.27946307219894]] }",0,https://www.google.com/maps/place/49.280029785405794 -123.11603744112841,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1152 49.2806, -123.1158 49.28022, -123.1169 49.27946)"
296228,Homer,Homer,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,,Yes,106.535501424,2005,,,,491,296228,443,VAN-R44,N,N,,503,Y,Install from Beach Cres,Homer,Homer,Homer,Homer,Install to W Georgia St.,NO,NO,OW,,Painted Lanes,NS,106.5355014,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL on east side (northbound) of road throughout this install, no upgrades aside from re-painting lanes (exact same): https://www.google.com/maps/@49.2803489,-123.1156262,3a,90y,194.44h,67.37t/data=!3m7!1e1!3m5!1srTqjo2RTrhc833afeBqMfA!2e0!5s20090401T0000",STSAT,PL,PL x1,Pre-2009,2005,,,,,,0,,,,,,0,,,"49.27664730583405, -123.12115693642221","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.12064145331085, 49.276987653439946], [-123.12167241953355, 49.27630695822814]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.12064145331085, 49.276987653439946], [-123.12167241953355, 49.27630695822814]] }",0,https://www.google.com/maps/place/49.27664730583405 -123.12115693642221,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1206 49.27699, -123.1217 49.27631)"
296229,Homer,Homer,Painted Lanes,NB,Active,Arterial,NS,OW,2W,50,Paved,NO,NO,Painted Lanes,,Yes,164.882682178,2005,,,,492,296229,450,VAN-R44,N,N,,510,Y,Install from Beach Cres,Homer,Homer,Homer,Homer,Install to W Georgia St.,NO,NO,OW,,Painted Lanes,NS,164.8826822,Arterial,Yes,50,Active,NB,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL on east side (northbound) of road throughout this install, no upgrades aside from re-painting lanes (exact same): https://www.google.com/maps/@49.2803489,-123.1156262,3a,90y,194.44h,67.37t/data=!3m7!1e1!3m5!1srTqjo2RTrhc833afeBqMfA!2e0!5s20090401T0000",STSAT,PL,PL x1,Pre-2009,2005,,,,,,0,,,,,,0,,,"49.278937640502804, -123.11768773923554","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.11688787440364, 49.27946307219894], [-123.11848760406743, 49.278412208806664]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.11688787440364, 49.27946307219894], [-123.11848760406743, 49.278412208806664]] }",0,https://www.google.com/maps/place/49.278937640502804 -123.11768773923554,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1169 49.27946, -123.1185 49.27841)"
296234,Gladstone,Gladstone,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,12.1967516113,2007,pre-2007,,,493,296234,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0629 49.23894, -123.0627 49.23894, -123.0627 49.23894)"
296237,Gladstone,E 34th Ave,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,49.4610214696,2005,const date-source unknown,,,494,296237,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0627 49.23894, -123.0621 49.23893)"
296238,Gladstone,Gladstone,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,54.7468191793,2005,const date-source unknown,,,495,296238,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0605 49.24723, -123.0605 49.24723, -123.0605 49.24674, -123.0605 49.24674)"
296240,Gladstone,Gladstone,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,59.1164931447,2005,const date-source unknown,,,496,296240,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0605 49.24776, -123.0605 49.24723)"
296248,Windsor,Windsor,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,50.2005772996,2003,,,,497,296248,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0848 49.23562, -123.0848 49.23562, -123.0847 49.23607)"
296249,Cypress,Angus Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,219.428430906,1996,year const- Peter Stary,,,498,296249,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1454 49.24553, -123.1455 49.24356, -123.1455 49.24356)"
296251,Cypress,Angus Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,53.5699744802,1996,year const- Peter Stary,,,499,296251,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1456 49.23904, -123.1456 49.23904, -123.1456 49.23901, -123.1456 49.23897, -123.1456 49.23896, -123.1456 49.23895, -123.1456 49.23895, -123.1457 49.23894, -123.1457 49.23893, -123.1457 49.23892, -123.1457 49.23891, -123.1457 49.23889, -123.1457 49.23888, -123.1457 49.23887, -123.1457 49.23885, -123.1457 49.23885, -123.1457 49.23884, -123.1457 49.23883, -123.1457 49.23881, -123.1457 49.23881, -123.1457 49.23881, -123.1457 49.2388, -123.1457 49.2388, -123.1457 49.23879, -123.1457 49.23878, -123.1457 49.23877, -123.1457 49.23876, -123.1457 49.23875, -123.1458 49.23874, -123.1458 49.23874, -123.1458 49.23873, -123.1458 49.23873, -123.1458 49.23871, -123.1458 49.23871, -123.1458 49.2387, -123.1458 49.2387, -123.1458 49.23869, -123.1458 49.23868, -123.1458 49.23867, -123.1458 49.23865, -123.1458 49.23864, -123.1459 49.23863, -123.1459 49.23861, -123.1459 49.23861, -123.1459 49.2386)"
296252,Cypress,Angus Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,69.6484298651,1996,year const- Peter Stary,,,500,296252,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1459 49.2386, -123.1459 49.2386, -123.1459 49.2386, -123.1459 49.23859, -123.1459 49.23858, -123.1459 49.23857, -123.1459 49.23856, -123.1459 49.23856, -123.146 49.23855, -123.146 49.23855, -123.146 49.23854, -123.146 49.23853, -123.146 49.23853, -123.146 49.23852, -123.146 49.23852, -123.1466 49.23816)"
296258,Ridgeway,Quesnel Drive,Local Street,,Active,Collector,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,43.456000899,2013,one section w. shared marking,,,501,296258,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1757 49.25308, -123.1756 49.25302, -123.1756 49.25302, -123.1756 49.25302, -123.1755 49.253, -123.1755 49.25299, -123.1755 49.25298, -123.1755 49.25297, -123.1755 49.25296, -123.1754 49.25294, -123.1754 49.25294, -123.1754 49.25292, -123.1754 49.25292, -123.1754 49.25291, -123.1753 49.25289, -123.1753 49.25287, -123.1753 49.25287, -123.1752 49.25282)"
296259,Ridgeway,Narvaez Drive,Local Street,,Active,Residential,NS,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,17.1712578642,2013,add paint (2015)at 33rd?,,,502,296259,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1596 49.24219, -123.1599 49.24219)"
296261,Carrall,Carrall,Protected Bike Lanes,R,Active,Arterial,NS,2W,OW,,Paved,YES,YES,Protected Bike Lanes,Protected Bike Lanes,Yes,30.6171000979,2009,,,,503,296261,157,VAN-R15,N,N,,222,Y,,Carrall,Carrall,Carrall,Carrall,,YES,YES,2W,Protected Bike Lanes,Protected Bike Lanes,NS,30.6171001,Arterial,Yes,0,Active,R,Paved,Protected Bike Lanes,Protected Bike Lanes,OW,Protected Bike Lanes,"PBL-1 way both sides of road, however one has barriers, and other has a very low curb: https://www.google.com/maps/@49.2817149,-123.1043589,3a,90y,24h,66.71t/data=!3m7!1e1!3m5!1sr3G6zIiFs4VzoxJ1ecQGdw!2e0!5s20160501T000000!7i13312!8i6656 https://www.goog",ORIG,PBL,PBLx2,Likely 2009,2009,,,,,,0,,,,,,0,"This is the incorrect street construction notice, no lane separation in Sept 2015",https://vancouver.ca/streets-transportation/union-adanac-corridor-past-updates.aspx,"49.28261335376452, -123.10429874605214","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.10429302203667, 49.28275100581066], [-123.10430446853442, 49.28247573859075], [-123.10430446983163, 49.28247570170933]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.10429302203667, 49.28275100581066], [-123.10430446853442, 49.28247573859075], [-123.10430446983163, 49.28247570170933]] }",0,https://www.google.com/maps/place/49.28261335376452 -123.10429874605214,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1043 49.28275, -123.1043 49.28248, -123.1043 49.28248)"
296263,Seaside,Maple,Local Street,,Active,Residential,EW,2W,2W,30,Paved,NO,NO,Local Street,Local Street,No,54.1140963172,1990,,,,504,296263,0,,,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.1501 49.27626, -123.1501 49.27626, -123.15 49.27674)"
296268,Nanaimo,Nanaimo St.,Painted Lanes,PBP,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,25.0990647236,2021,,,,505,296268,509,VAN-R52,N,N,,564,Y,Install from Pandora St,Nanaimo,Nanaimo St.,Nanaimo,Nanaimo St.,Install to Charles St.,NO,NO,2W,Painted Lanes,Painted Lanes,NS,25.09906472,Arterial,Yes,50,Active,PBP,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL across entire install, parking adjascent, both sides of street, no bikeways prior to install in 2021: https://www.google.com/maps/@49.2828489,-123.0565148,3a,75y,195.02h,74.82t/data=!3m7!1e1!3m5!1sHB0799CMclJh_HMZD0KXqQ!2e0!5s20221101T000000!7i16384!8",STSAT,PL,PL,Fall 2020,2020,,,,,,0,,,,,,0,Install date changed from 2021 to 2020*,,"49.27486453642416, -123.05657995672118","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.05657969402661, 49.27497742164873], [-123.05658021941575, 49.27475165119959]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.05657969402661, 49.27497742164873], [-123.05658021941575, 49.27475165119959]] }",2,https://www.google.com/maps/place/49.27486453642416 -123.05657995672118,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0566 49.27498, -123.0566 49.27475)"
296269,Nanaimo,Nanaimo St.,Painted Lanes,PBP,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,67.102193146,2021,,,,506,296269,503,VAN-R52,N,N,,558,Y,Install from Pandora St,Nanaimo,Nanaimo St.,Nanaimo,Nanaimo St.,Install to Charles St.,NO,NO,2W,Painted Lanes,Painted Lanes,NS,67.10219315,Arterial,Yes,50,Active,PBP,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL across entire install, parking adjascent, both sides of street, no bikeways prior to install in 2021: https://www.google.com/maps/@49.2828489,-123.0565148,3a,75y,195.02h,74.82t/data=!3m7!1e1!3m5!1sHB0799CMclJh_HMZD0KXqQ!2e0!5s20221101T000000!7i16384!8",STSAT,PL,PL,Fall 2020,2020,,,,,,0,,,,,,0,Install date changed from 2021 to 2020*,,"49.27444985329476, -123.05658098090758","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.05658021941575, 49.27475165119959], [-123.05658174239939, 49.27414805538994]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.05658021941575, 49.27475165119959], [-123.05658174239939, 49.27414805538994]] }",2,https://www.google.com/maps/place/49.27444985329476 -123.05658098090758,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0566 49.27475, -123.0566 49.27415)"
296271,Nanaimo,Nanaimo St.,Painted Lanes,PBP,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,65.3866342611,2021,,,,507,296271,510,VAN-R52,N,N,,565,Y,Install from Pandora St,Nanaimo,Nanaimo St.,Nanaimo,Nanaimo St.,Install to Charles St.,NO,NO,2W,Painted Lanes,Painted Lanes,NS,65.38663426,Arterial,Yes,50,Active,PBP,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL across entire install, parking adjascent, both sides of street, no bikeways prior to install in 2021: https://www.google.com/maps/@49.2828489,-123.0565148,3a,75y,195.02h,74.82t/data=!3m7!1e1!3m5!1sHB0799CMclJh_HMZD0KXqQ!2e0!5s20221101T000000!7i16384!8",STSAT,PL,PL,Fall 2020,2020,,,,,,0,,,,,,0,Install date changed from 2021 to 2020*,,"49.27993033121133, -123.05656117508511","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.05655953151943, 49.28022441139662], [-123.0565628186508, 49.27963625102605]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.05655953151943, 49.28022441139662], [-123.0565628186508, 49.27963625102605]] }",2,https://www.google.com/maps/place/49.27993033121133 -123.05656117508511,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0566 49.28022, -123.0566 49.27964)"
296274,Nanaimo,Nanaimo St.,Painted Lanes,PBP,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,25.9546172578,2021,,,,508,296274,512,VAN-R52,N,N,,567,Y,Install from Pandora St,Nanaimo,Nanaimo St.,Nanaimo,Nanaimo St.,Install to Charles St.,NO,NO,2W,Painted Lanes,Painted Lanes,NS,25.95461726,Arterial,Yes,50,Active,PBP,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL across entire install, parking adjascent, both sides of street, no bikeways prior to install in 2021: https://www.google.com/maps/@49.2828489,-123.0565148,3a,75y,195.02h,74.82t/data=!3m7!1e1!3m5!1sHB0799CMclJh_HMZD0KXqQ!2e0!5s20221101T000000!7i16384!8",STSAT,PL,PL,Fall 2020,2020,,,,,,0,,,,,,0,Install date changed from 2021 to 2020*,,"49.27509415151443, -123.056581057973","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.0565824219194, 49.275210881380154], [-123.05657969402661, 49.27497742164873]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.0565824219194, 49.275210881380154], [-123.05657969402661, 49.27497742164873]] }",2,https://www.google.com/maps/place/49.27509415151443 -123.056581057973,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0566 49.27521, -123.0566 49.27498)"
296278,Nanaimo,Nanaimo St.,Painted Lanes,PBP,Active,Arterial,NS,2W,2W,50,Paved,NO,NO,Painted Lanes,Painted Lanes,Yes,60.3146178385,2021,,,,509,296278,514,VAN-R52,N,N,,569,Y,Install from Pandora St,Nanaimo,Nanaimo St.,Nanaimo,Nanaimo St.,Install to Charles St.,NO,NO,2W,Painted Lanes,Painted Lanes,NS,60.31461784,Arterial,Yes,50,Active,PBP,Paved,Painted Lanes,Painted Lanes,2W,Painted Lanes,"PL across entire install, parking adjascent, both sides of street, no bikeways prior to install in 2021: https://www.google.com/maps/@49.2828489,-123.0565148,3a,75y,195.02h,74.82t/data=!3m7!1e1!3m5!1sHB0799CMclJh_HMZD0KXqQ!2e0!5s20221101T000000!7i16384!8",STSAT,PL,PL,Fall 2020,2020,,,,,,0,,,,,,0,Install date changed from 2021 to 2020*,,"49.2793649826252, -123.05656438515274","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-123.0565628186508, 49.27963625102605], [-123.05656595165469, 49.279093714224345]]}},","{ ""type"": ""LineString"", ""coordinates"": [[-123.0565628186508, 49.27963625102605], [-123.05656595165469, 49.279093714224345]] }",2,https://www.google.com/maps/place/49.2793649826252 -123.05656438515274,+proj=longlat +datum=WGS84 +no_defs,"LINESTRING (-123.0566 49.27964, -123.0566 49.27909)"
